New words found in the text:
- goodness
mainstream     		1         		0.0
feels          		1         		0.0
commonplace    		1         		0.0
dreamed        		1         		0.0
innovation     		1         		0.0
pasting        		1         		0.0
autocompleting 		1         		0.0
honing         		1         		0.0
simplification 		1         		0.0
paraphrasing   		1         		0.0
therapeutic    		1         		0.0
facilitation   		1         		0.0
argumentative  		1         		0.0
essay          		1         		0.0
leverage       		1         		0.0
poetry         		1         		0.0
lyrics         		1         		0.0
jokes          		1         		0.0
sarcastic      		1         		0.0
consensus      		1         		0.0
metaculus      		1         		0.0
ais            		1         		0.0
openai         		1         		0.0
plumbing       		1         		0.0
plumber        		1         		0.0
rocket         		1         		0.0
ride           		1         		0.0
inbox          		1         		0.0
journals       		1         		0.0
protecting     		1         		0.0
privacy        		1         		0.0
advance        		1         		0.0
peers          		1         		0.0
thinks         		1         		0.0
nonprofits     		1         		0.0
lift           		1         		0.0
needy          		1         		0.0
entrepreneur   		1         		0.0
regenerative   		1         		0.0
spawning       		1         		0.0
thrive         		1         		0.0
cognizant      		1         		0.0
daily          		1         		0.0
mine           		1         		0.0
profit         		1         		0.0
gently         		1         		0.0
outcome        		1         		0.0
protect        		1         		0.0
fight          		1         		0.0
nefarious      		1         		0.0
wishes         		1         		0.0
beware         		1         		0.0
aladdin        		1         		0.0
tsunami        		1         		0.0
blowback       		1         		0.0
lawyers        		1         		0.0
jobs           		1         		0.0
eating         		1         		0.0
disorders      		1         		0.0
harmful        		1         		0.0
dieting        		1         		0.0
deceived       		1         		0.0
reputational   		1         		0.0
safety         		1         		0.0
quest          		1         		0.0
superintelligent		1         		0.0
deceives       		1         		0.0
manipulates    		1         		0.0
determines     		1         		0.0
investors      		1         		0.0
stealing       		1         		0.0
ada            		1         		0.0
forcing        		1         		0.0
moreover       		1         		0.0
comprises      		1         		0.0
incomplete     		1         		0.0
exceeds        		1         		0.0
today          		1         		0.0
gestures       		1         		0.0
ease           		1         		0.0
mandarin       		1         		0.0
archaeologists 		1         		0.0
excellent      		1         		0.0
maintainable   		1         		0.0
production     		1         		0.0
enterprise     		1         		0.0
contributors   		1         		0.0
codebase       		1         		0.0
lieu           		1         		0.0
universal      		1         		0.0
philosophers   		1         		0.0
sapir          		1         		0.0
whorf          		1         		0.0
postulated     		1         		0.0
affects        		1         		0.0
australian     		1         		0.0
guugu          		1         		0.0
yimithirr      		1         		0.0
kuuk           		1         		0.0
thaayorre      		1         		0.0
chiapas        		1         		0.0
southern       		1         		0.0
mexico         		1         		0.0
egocentric     		1         		0.0
uphill         		1         		0.0
downhill       		1         		0.0
exhibit        		1         		0.0
culture        		1         		0.0
north          		1         		0.0
aid            		1         		0.0
update         		1         		0.0
orientation    		1         		0.0
orienteering   		1         		0.0
hunting        		1         		0.0
expeditions    		1         		0.0
pinker         		1         		0.0
flips          		1         		0.0
notion         		1         		0.0
reflecting     		1         		0.0
conceptualize  		1         		0.0
affecting      		1         		0.0
amp            		1         		0.0
fuzzier        		1         		0.0
theorems       		1         		0.0
proofs         		1         		0.0
jordan         		1         		0.0
ellenberg      		1         		0.0
geometer       		1         		0.0
harvard        		1         		0.0
writes         		1         		0.0
penguin        		1         		0.0
commutative    		1         		0.0
staring        		1         		0.0
stereo         		1         		0.0
memorized      		1         		0.0
knew           		1         		0.0
